2026-02-23 00:24:42 | Dataset 1 reached end condition
2026-02-23 00:25:09 | Alternate found, Dataset 2 | Page 1 | https://www.justice.gov/epstein/files/DataSet%202/EFTA00003212.avi
2026-02-23 00:41:53 | Alternate found, Dataset 8 | Page 163 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033386.mp4
2026-02-23 00:41:54 | Alternate found, Dataset 8 | Page 163 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033387.mp4
2026-02-23 00:41:54 | Alternate found, Dataset 8 | Page 163 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033388.mp4
2026-02-23 00:41:55 | Alternate found, Dataset 8 | Page 163 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033389.mp4
2026-02-23 00:41:55 | Alternate found, Dataset 8 | Page 163 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033390.mp4
2026-02-23 00:41:56 | Alternate found, Dataset 8 | Page 163 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033391.mp4
2026-02-23 00:41:56 | Alternate found, Dataset 8 | Page 163 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033392.mp4
2026-02-23 00:41:56 | Alternate found, Dataset 8 | Page 163 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033393.mp4
2026-02-23 00:41:57 | Alternate found, Dataset 8 | Page 163 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033394.mp4
2026-02-23 00:41:58 | Alternate found, Dataset 8 | Page 163 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033395.mp4
2026-02-23 00:41:58 | Alternate found, Dataset 8 | Page 163 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033396.mp4
2026-02-23 00:41:59 | Alternate found, Dataset 8 | Page 163 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033397.mp4
2026-02-23 00:41:59 | Alternate found, Dataset 8 | Page 163 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033398.mp4
2026-02-23 00:42:00 | Alternate found, Dataset 8 | Page 163 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033399.mp4
2026-02-23 00:42:00 | Alternate found, Dataset 8 | Page 163 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033400.mp4
2026-02-23 00:42:03 | Alternate found, Dataset 8 | Page 164 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033401.mp4
2026-02-23 00:42:04 | Alternate found, Dataset 8 | Page 164 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033402.mp4
2026-02-23 00:42:04 | Alternate found, Dataset 8 | Page 164 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033403.mp4
2026-02-23 00:42:04 | Alternate found, Dataset 8 | Page 164 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033404.mp4
2026-02-23 00:42:05 | Alternate found, Dataset 8 | Page 164 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033405.mp4
2026-02-23 00:42:05 | Alternate found, Dataset 8 | Page 164 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033406.mp4
2026-02-23 00:42:06 | Alternate found, Dataset 8 | Page 164 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033407.mp4
2026-02-23 00:42:06 | Alternate found, Dataset 8 | Page 164 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033408.mp4
2026-02-23 00:42:07 | Alternate found, Dataset 8 | Page 164 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033409.mp4
2026-02-23 00:42:07 | Alternate found, Dataset 8 | Page 164 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033410.mp4
2026-02-23 00:42:08 | Alternate found, Dataset 8 | Page 164 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033411.mp4
2026-02-23 00:42:08 | Alternate found, Dataset 8 | Page 164 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033412.mp4
2026-02-23 00:46:06 | Dataset 8 reached end condition
2026-02-23 00:46:06 | Dataset 8 reached end condition
2026-02-23 00:47:26 | Alternate found, Dataset 9 | Page 13 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00064598.mp4
2026-02-23 00:47:26 | Alternate found, Dataset 9 | Page 13 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00064599.mp4
2026-02-23 00:47:27 | Alternate found, Dataset 9 | Page 13 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00064600.mp4
2026-02-23 00:47:28 | Alternate found, Dataset 9 | Page 13 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00064601.mp4
2026-02-23 00:47:28 | Alternate found, Dataset 9 | Page 13 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00064602.mp4
2026-02-23 00:47:29 | Alternate found, Dataset 9 | Page 13 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00064603.mp4
2026-02-23 00:47:29 | Alternate found, Dataset 9 | Page 13 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00064604.mp4
2026-02-23 00:47:30 | Alternate found, Dataset 9 | Page 13 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00064605.mp4
2026-02-23 00:47:30 | Alternate found, Dataset 9 | Page 13 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00064606.mp4
2026-02-23 00:47:31 | Alternate found, Dataset 9 | Page 13 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00064607.mp4
2026-02-23 00:47:31 | Alternate found, Dataset 9 | Page 13 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00064608.mp4
2026-02-23 00:47:32 | Alternate found, Dataset 9 | Page 13 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00064609.mp4
2026-02-23 00:47:32 | Alternate found, Dataset 9 | Page 14 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00064610.mp4
2026-02-23 00:47:33 | Alternate found, Dataset 9 | Page 14 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00064611.mp4
2026-02-23 00:47:33 | Alternate found, Dataset 9 | Page 14 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00064612.mp4
2026-02-23 00:47:34 | Alternate found, Dataset 9 | Page 14 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00064613.mp4
2026-02-23 00:47:35 | Alternate found, Dataset 9 | Page 14 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00064614.mp4
2026-02-23 00:49:42 | Alternate found, Dataset 9 | Page 42 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00076840.mov
2026-02-23 00:52:03 | Alternate found, Dataset 9 | Page 74 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00087284.mp4
2026-02-23 00:52:03 | Alternate found, Dataset 9 | Page 74 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00087285.mov
2026-02-23 00:53:32 | Alternate found, Dataset 9 | Page 95 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00093695.mp4
2026-02-23 00:53:33 | Alternate found, Dataset 9 | Page 95 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00093696.mov
2026-02-23 00:54:52 | Alternate found, Dataset 9 | Page 114 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00099787.mp4
2026-02-23 00:54:53 | Alternate found, Dataset 9 | Page 114 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00099789.mp4
2026-02-23 00:55:33 | Alternate found, Dataset 9 | Page 123 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00102122.mov
2026-02-23 00:55:33 | Alternate found, Dataset 9 | Page 123 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00102123.mov
2026-02-23 00:56:43 | Alternate found, Dataset 9 | Page 139 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00108920.mp4
2026-02-23 00:56:44 | Alternate found, Dataset 9 | Page 139 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00108921.mp4
2026-02-23 00:56:44 | Alternate found, Dataset 9 | Page 139 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00108922.mp4
2026-02-23 00:56:45 | Alternate found, Dataset 9 | Page 139 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00108923.mp4
2026-02-23 00:56:45 | Alternate found, Dataset 9 | Page 139 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00108924.mp4
2026-02-23 00:56:46 | Alternate found, Dataset 9 | Page 139 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00108925.mp4
2026-02-23 00:56:46 | Alternate found, Dataset 9 | Page 139 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00108926.mp4
2026-02-23 00:56:47 | Alternate found, Dataset 9 | Page 140 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00108927.mp4
2026-02-23 00:56:48 | Alternate found, Dataset 9 | Page 140 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00108928.mp4
2026-02-23 00:56:48 | Alternate found, Dataset 9 | Page 140 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00108929.mp4
2026-02-23 00:56:49 | Alternate found, Dataset 9 | Page 140 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00108930.mp4
2026-02-23 00:56:49 | Alternate found, Dataset 9 | Page 140 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00108931.mp4
2026-02-23 00:56:50 | Alternate found, Dataset 9 | Page 140 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00108932.mp4
2026-02-23 00:57:57 | Alternate found, Dataset 9 | Page 155 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00123080.mov
2026-02-23 00:57:58 | Alternate found, Dataset 9 | Page 155 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00123083.mov
2026-02-23 00:58:42 | Alternate found, Dataset 9 | Page 165 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128448.mp4
2026-02-23 00:58:42 | Alternate found, Dataset 9 | Page 165 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128449.mp4
2026-02-23 00:58:43 | Alternate found, Dataset 9 | Page 165 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128450.mp4
2026-02-23 00:58:44 | Alternate found, Dataset 9 | Page 165 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128451.mp4
2026-02-23 00:58:44 | Alternate found, Dataset 9 | Page 165 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128452.mp4
2026-02-23 00:58:45 | Alternate found, Dataset 9 | Page 165 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128453.mp4
2026-02-23 00:58:46 | Alternate found, Dataset 9 | Page 165 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128454.mp4
2026-02-23 00:58:46 | Alternate found, Dataset 9 | Page 165 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128455.mp4
2026-02-23 00:58:46 | Alternate found, Dataset 9 | Page 165 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128456.mp4
2026-02-23 00:58:47 | Alternate found, Dataset 9 | Page 165 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128457.mp4
2026-02-23 00:58:47 | Alternate found, Dataset 9 | Page 165 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128458.mp4
2026-02-23 00:58:48 | Alternate found, Dataset 9 | Page 165 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128459.mp4
2026-02-23 00:58:49 | Alternate found, Dataset 9 | Page 165 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128460.mp4
2026-02-23 00:58:49 | Alternate found, Dataset 9 | Page 165 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128461.mp4
2026-02-23 00:58:50 | Alternate found, Dataset 9 | Page 165 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128462.mp4
2026-02-23 00:58:50 | Alternate found, Dataset 9 | Page 165 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128463.mp4
2026-02-23 00:58:51 | Alternate found, Dataset 9 | Page 165 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128464.mp4
2026-02-23 00:58:51 | Alternate found, Dataset 9 | Page 165 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128465.mp4
2026-02-23 00:58:52 | Alternate found, Dataset 9 | Page 165 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128466.mp4
2026-02-23 00:58:52 | Alternate found, Dataset 9 | Page 165 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128467.mp4
2026-02-23 00:58:53 | Alternate found, Dataset 9 | Page 165 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128468.mp4
2026-02-23 00:58:53 | Alternate found, Dataset 9 | Page 166 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128469.mp4
2026-02-23 00:58:54 | Alternate found, Dataset 9 | Page 166 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128470.mp4
2026-02-23 00:58:55 | Alternate found, Dataset 9 | Page 166 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128471.mp4
2026-02-23 00:58:55 | Alternate found, Dataset 9 | Page 166 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128472.mp4
2026-02-23 00:58:56 | Alternate found, Dataset 9 | Page 166 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128473.mp4
2026-02-23 00:58:56 | Alternate found, Dataset 9 | Page 166 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128474.mp4
2026-02-23 00:58:57 | Alternate found, Dataset 9 | Page 166 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128475.mp4
2026-02-23 00:58:57 | Alternate found, Dataset 9 | Page 166 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128476.mp4
2026-02-23 00:58:58 | Alternate found, Dataset 9 | Page 166 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128477.mp4
2026-02-23 00:58:58 | Alternate found, Dataset 9 | Page 166 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128478.mp4
2026-02-23 00:58:59 | Alternate found, Dataset 9 | Page 166 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128479.mp4
2026-02-23 00:58:59 | Alternate found, Dataset 9 | Page 166 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128480.mp4
2026-02-23 00:59:00 | Alternate found, Dataset 9 | Page 166 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128481.mp4
2026-02-23 00:59:00 | Alternate found, Dataset 9 | Page 166 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128482.mp4
2026-02-23 00:59:01 | Alternate found, Dataset 9 | Page 166 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128483.mp4
2026-02-23 00:59:01 | Alternate found, Dataset 9 | Page 166 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128484.mp4
2026-02-23 00:59:02 | Alternate found, Dataset 9 | Page 166 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128485.mp4
2026-02-23 00:59:02 | Alternate found, Dataset 9 | Page 166 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128486.mp4
2026-02-23 00:59:03 | Alternate found, Dataset 9 | Page 166 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128487.mp4
2026-02-23 00:59:03 | Alternate found, Dataset 9 | Page 166 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128488.mp4
2026-02-23 00:59:04 | Alternate found, Dataset 9 | Page 166 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128489.mp4
2026-02-23 00:59:04 | Alternate found, Dataset 9 | Page 166 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128490.mp4
2026-02-23 00:59:05 | Alternate found, Dataset 9 | Page 166 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128491.mp4
2026-02-23 00:59:05 | Alternate found, Dataset 9 | Page 166 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128492.mp4
2026-02-23 00:59:06 | Alternate found, Dataset 9 | Page 166 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128493.mp4
2026-02-23 00:59:06 | Alternate found, Dataset 9 | Page 167 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128494.mp4
2026-02-23 00:59:07 | Alternate found, Dataset 9 | Page 167 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128495.mp4
2026-02-23 00:59:07 | Alternate found, Dataset 9 | Page 167 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128496.mp4
2026-02-23 00:59:08 | Alternate found, Dataset 9 | Page 167 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128497.mp4
2026-02-23 00:59:08 | Alternate found, Dataset 9 | Page 167 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128498.mp4
2026-02-23 00:59:09 | Alternate found, Dataset 9 | Page 167 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128499.mp4
2026-02-23 00:59:09 | Alternate found, Dataset 9 | Page 167 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128500.mp4
2026-02-23 00:59:10 | Alternate found, Dataset 9 | Page 167 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128501.mp4
2026-02-23 00:59:10 | Alternate found, Dataset 9 | Page 167 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128502.mp4
2026-02-23 00:59:10 | Alternate found, Dataset 9 | Page 167 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128503.mp4
2026-02-23 00:59:11 | Alternate found, Dataset 9 | Page 167 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128504.mp4
2026-02-23 00:59:11 | Alternate found, Dataset 9 | Page 167 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128505.mp4
2026-02-23 00:59:12 | Alternate found, Dataset 9 | Page 167 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128506.mp4
2026-02-23 00:59:13 | Alternate found, Dataset 9 | Page 167 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128507.mp4
2026-02-23 00:59:13 | Alternate found, Dataset 9 | Page 167 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128508.mp4
2026-02-23 00:59:13 | Alternate found, Dataset 9 | Page 167 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128509.mp4
2026-02-23 00:59:14 | Alternate found, Dataset 9 | Page 167 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128510.mp4
2026-02-23 00:59:15 | Alternate found, Dataset 9 | Page 167 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128511.mp4
2026-02-23 00:59:15 | Alternate found, Dataset 9 | Page 167 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128512.mp4
2026-02-23 00:59:16 | Alternate found, Dataset 9 | Page 167 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128513.mp4
2026-02-23 00:59:16 | Alternate found, Dataset 9 | Page 167 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128514.mp4
2026-02-23 00:59:16 | Alternate found, Dataset 9 | Page 167 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128515.mp4
2026-02-23 00:59:17 | Alternate found, Dataset 9 | Page 167 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128516.mp4
2026-02-23 00:59:17 | Alternate found, Dataset 9 | Page 167 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128517.mp4
2026-02-23 00:59:18 | Alternate found, Dataset 9 | Page 167 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128518.mp4
2026-02-23 00:59:18 | Alternate found, Dataset 9 | Page 168 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128519.mp4
2026-02-23 00:59:19 | Alternate found, Dataset 9 | Page 168 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128520.mp4
2026-02-23 00:59:19 | Alternate found, Dataset 9 | Page 168 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128521.mp4
2026-02-23 00:59:20 | Alternate found, Dataset 9 | Page 168 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128522.mp4
2026-02-23 00:59:20 | Alternate found, Dataset 9 | Page 168 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128523.mp4
2026-02-23 00:59:21 | Alternate found, Dataset 9 | Page 168 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128524.mp4
2026-02-23 00:59:21 | Alternate found, Dataset 9 | Page 168 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128525.mp4
2026-02-23 00:59:22 | Alternate found, Dataset 9 | Page 168 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128526.mp4
2026-02-23 00:59:22 | Alternate found, Dataset 9 | Page 168 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128527.mp4
2026-02-23 00:59:23 | Alternate found, Dataset 9 | Page 168 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128528.mp4
2026-02-23 00:59:23 | Alternate found, Dataset 9 | Page 168 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128529.mp4
2026-02-23 00:59:24 | Alternate found, Dataset 9 | Page 168 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128530.mp4
2026-02-23 00:59:24 | Alternate found, Dataset 9 | Page 168 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128531.mp4
2026-02-23 00:59:25 | Alternate found, Dataset 9 | Page 168 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128532.mp4
2026-02-23 00:59:26 | Alternate found, Dataset 9 | Page 168 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128533.mp4
2026-02-23 00:59:26 | Alternate found, Dataset 9 | Page 168 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128534.mp4
2026-02-23 00:59:27 | Alternate found, Dataset 9 | Page 168 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128535.mp4
2026-02-23 00:59:27 | Alternate found, Dataset 9 | Page 168 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128536.mp4
2026-02-23 00:59:27 | Alternate found, Dataset 9 | Page 168 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128537.mp4
2026-02-23 00:59:28 | Alternate found, Dataset 9 | Page 168 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128538.mp4
2026-02-23 00:59:28 | Alternate found, Dataset 9 | Page 168 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128539.mp4
2026-02-23 00:59:29 | Alternate found, Dataset 9 | Page 168 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128540.mp4
2026-02-23 00:59:29 | Alternate found, Dataset 9 | Page 168 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128541.mp4
2026-02-23 00:59:30 | Alternate found, Dataset 9 | Page 168 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128542.mp4
2026-02-23 00:59:30 | Alternate found, Dataset 9 | Page 168 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128543.mp4
2026-02-23 00:59:31 | Alternate found, Dataset 9 | Page 169 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128544.mp4
2026-02-23 00:59:31 | Alternate found, Dataset 9 | Page 169 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128545.mp4
2026-02-23 00:59:32 | Alternate found, Dataset 9 | Page 169 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128546.mp4
2026-02-23 00:59:32 | Alternate found, Dataset 9 | Page 169 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128547.mp4
2026-02-23 00:59:33 | Alternate found, Dataset 9 | Page 169 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128548.mp4
2026-02-23 00:59:33 | Alternate found, Dataset 9 | Page 169 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128549.mp4
2026-02-23 00:59:33 | Alternate found, Dataset 9 | Page 169 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128550.mp4
2026-02-23 00:59:34 | Alternate found, Dataset 9 | Page 169 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128551.mp4
2026-02-23 00:59:35 | Alternate found, Dataset 9 | Page 169 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128552.mp4
2026-02-23 00:59:35 | Alternate found, Dataset 9 | Page 169 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128553.mp4
2026-02-23 00:59:36 | Alternate found, Dataset 9 | Page 169 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128554.mp4
2026-02-23 00:59:36 | Alternate found, Dataset 9 | Page 169 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128555.mp4
2026-02-23 00:59:37 | Alternate found, Dataset 9 | Page 169 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128556.mp4
2026-02-23 00:59:37 | Alternate found, Dataset 9 | Page 169 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128557.mp4
2026-02-23 00:59:38 | Alternate found, Dataset 9 | Page 169 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128558.mp4
2026-02-23 00:59:38 | Alternate found, Dataset 9 | Page 169 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128559.mp4
2026-02-23 00:59:39 | Alternate found, Dataset 9 | Page 169 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128560.mp4
2026-02-23 00:59:39 | Alternate found, Dataset 9 | Page 169 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128561.mp4
2026-02-23 00:59:40 | Alternate found, Dataset 9 | Page 169 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128562.mp4
2026-02-23 00:59:40 | Alternate found, Dataset 9 | Page 169 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128563.mp4
2026-02-23 00:59:41 | Alternate found, Dataset 9 | Page 169 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128564.mp4
2026-02-23 00:59:41 | Alternate found, Dataset 9 | Page 169 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128565.mp4
2026-02-23 00:59:42 | Alternate found, Dataset 9 | Page 169 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128566.mp4
2026-02-23 00:59:42 | Alternate found, Dataset 9 | Page 169 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128567.mp4
2026-02-23 00:59:43 | Alternate found, Dataset 9 | Page 169 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128568.mp4
2026-02-23 00:59:46 | Alternate found, Dataset 9 | Page 170 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128569.mp4
2026-02-23 00:59:47 | Alternate found, Dataset 9 | Page 170 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128570.mp4
2026-02-23 00:59:47 | Alternate found, Dataset 9 | Page 170 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128571.mp4
2026-02-23 00:59:48 | Alternate found, Dataset 9 | Page 170 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128572.mp4
2026-02-23 00:59:48 | Alternate found, Dataset 9 | Page 170 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128573.mp4
2026-02-23 00:59:49 | Alternate found, Dataset 9 | Page 170 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128574.mp4
2026-02-23 00:59:49 | Alternate found, Dataset 9 | Page 170 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128575.mp4
2026-02-23 00:59:50 | Alternate found, Dataset 9 | Page 170 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128576.mp4
2026-02-23 00:59:50 | Alternate found, Dataset 9 | Page 170 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128577.mp4
2026-02-23 00:59:51 | Alternate found, Dataset 9 | Page 170 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128578.mp4
2026-02-23 00:59:51 | Alternate found, Dataset 9 | Page 170 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00128579.mp4
